authorID,bookID
D187,5907
D187,5908
D187,5909
D187,5910
D187,5911
D187,5912
D187,5913
D187,5914
D187,5915
D187,5916
D187,5917
D187,5918
D187,5919
D187,5920
D187,5921
D187,5922
D187,5923
D187,5924
D187,5925
D187,5926
D187,5927
D187,5928
D187,5929
D187,5930
D187,5931
D187,5932
D187,5933
D187,5934
D187,5935
D187,5936
D187,5937
D187,5938
D187,5939
D187,5940
D187,5941
D187,5942
D187,5943
D187,5944
D187,5945
D187,5946
D188,5903
D188,5904
D188,5905
D188,5906
D188,5907
D188,5908
D188,5909
D188,5910
D188,5911
D188,5912
D188,5913
D188,5914
D188,5915
D188,5916
D188,5917
D188,5918
D188,5919
D188,5920
D188,5921
D188,5922
D188,5923
D188,5924
D188,5925
D188,5926
D188,5927
D188,5928
D188,5929
D188,5930
D188,5931
D188,5932
D188,5933
D188,5934
D188,5935
D188,5936
D188,5937
D188,5938
D188,5939
D188,5940
D188,5941
D188,5942
D188,5943
D188,5944
D188,5945
D188,5946
D189,5903
D189,5904
D189,5905
D189,5906
D189,5907
D189,5908
D189,5909
D189,5910
D189,5911
D189,5912
D189,5913
D189,5914
D189,5915
D189,5916
D189,5917
D189,5918
D189,5919
D189,5920
D189,5921
D189,5922
D189,5923
D189,5924
D189,5925
D189,5926
D189,5927
D189,5928
D189,5929
D189,5930
D189,5931
D189,5932
D189,5933
D189,5934
D189,5935
D189,5936
D189,5937
D189,5938
D189,5939
D189,5940
D189,5941
D189,5942
D189,5943
D189,5944
D189,5945
D189,5946
D190,591
D190,596
D191,592
D192,593
D193,593
D194,593
D195,594
D196,594
D197,594
D198,594
D199,5947
D200,5756
D200,5798
D200,5949
D201,595
D202,5951
D203,5953
D204,5954
D205,5955
D206,5957
D207,5960
D208,5960
D209,5774
D209,5776
D209,5806
D209,5807
D209,5829
D209,5961
D209,5964
D210,5965
D211,5750
D211,5751
D211,5752
D211,5753
D211,5773
D211,5966
D211,5967
D211,5968
D211,5969
D211,5974
D211,5975
D211,5976
D212,5970
D213,5979
D214,598
D215,5980
D216,5748
D217,5749
D218,5749
D219,5749
D220,575
D221,5755
D222,5757
D223,5762
D224,5763
D225,5765
D226,5767
D227,5768
D228,5769
D229,577
D230,5771
D231,5772
D232,5775
D233,5779
D234,5779
D235,578
D236,5782
D236,5783
D236,5784
D236,5785
D236,5786
D236,5787
D236,5788
D236,5808
D236,5809
D236,5810
D236,5811
D236,5812
D236,5813
D236,5814
D236,5818
D236,5819
D236,5820
D236,5821
D236,5822
D236,5823
D236,5824
D236,5836
D236,5837
D236,5838
D236,5839
D236,5840
D236,5841
D236,5842
D237,5789
D238,579
D239,5790
D240,5791
D240,5844
D240,5846
D241,5792
D242,5793
D242,5794
D242,5795
D243,5797
D244,5799
D245,5799
D246,580
D247,5800
D248,5802
D249,5803
D250,581
D251,5815
D252,5816
D253,5818
D253,5819
D253,5820
D253,5821
D253,5822
D253,5823
D253,5824
D254,582
D255,5825
D256,5827
D257,5828
D258,5830
D259,5831
D260,5835
D261,5835
D262,584
D263,5847
D264,5849
D265,585
D266,585
D267,5850
D267,5851
D267,5852
D267,5853
D268,5854
D268,5855
D268,5856
D268,5857
D268,5858
D268,5859
D269,586
D270,5646
D270,5647
D270,5648
D270,5649
D270,5650
D271,56471
D272,5651
D273,5652
D274,5652
D275,56536
D276,5654
D277,5655
D278,5655
D279,56555
D279,5660
D280,56555
D281,56555
D282,5657
D283,56576
D284,5658
D285,5659
D286,5659
D287,5659
D288,5659
D289,5659
D290,56597
D291,56597
D292,566
D293,566
D294,56607
D295,5661
D296,5662
D297,5663
D298,5664
D298,5665
EauthorID,bookID
E1,692
E2,6920
E3,6920
E4,6921
E5,6923
E6,6926
E7,6683
E7,6684
E7,6753
E7,6768
E7,6927
E8,6650
E9,6652
E10,6653
E10,6749
E11,6653
E11,6749
E12,6655
E13,6656
E14,6657
E15,6658
E16,6659
E17,660
E17,661
E17,662
E17,663
E17,664
E17,665
E17,666
E17,667
E17,668
E17,669
E17,670
E18,660
E18,661
E18,662
E18,663
E18,664
E18,665
E18,666
E18,667
E18,668
E18,669
E18,670
E19,6314
E19,6359
E19,6660
E19,6672
E20,6406
E20,6407
E20,6428
E20,6490
E20,6661
E21,6662
E22,6663
E23,6664
E24,6664
E25,6668
E25,6738
E26,6669
E27,655
E27,6670
E28,6671
E29,6673
E30,6674
E31,6675
E32,6676
E33,6677
E34,6678
E35,6678
E36,6678
E37,6678
E38,6678
E39,6586
E39,6678
E40,6678
E41,6678
E42,6678
E43,6678
E44,6678
E45,6678
E46,6678
E47,6678
E48,6678
E49,6678
E50,6436
E50,6679
E51,6682
E52,6685
E53,6685
E54,6520
E54,6521
E54,6522
E54,6523
E54,6524
E54,6686
E55,6687
E56,6688
E57,6689
E58,6692
E59,6692
E60,6693
E61,6694
E62,6694
E63,6695
E64,6697
E65,6699
E66,67
E67,6700
E67,6701
E68,6598
E68,6702
E69,6702
E70,6703
E71,6704
E72,6706
E73,6707
E73,6731
E74,6708
E75,6709
E76,6461
E76,659
E76,671
E77,6430
E77,6710
E78,6430
E78,6710
E79,6711
E80,6713
E81,6468
E81,6714
E81,6717
E82,6716
E83,6718
E84,6113
E84,6311
E84,6412
E84,6627
E84,6719
E85,6720
E86,6721
E87,6722
E88,6722
E89,6732
E90,6733
E91,6734
E92,6735
E93,6737
E94,6737
E95,674
E96,6741
E97,6743
E98,6744
E99,640
E99,641
E99,6746
E100,6747
E101,6750
E102,6751
E103,6752
E104,6754
E105,6755
E106,6757
E107,6758
E107,6759
E107,6760
E107,6761
E108,6762
E109,6763
E110,6763
E111,6764
E112,6765
E113,6765
E114,6766
E115,6769
E116,6308
E116,677
E117,6770
E117,6771
E117,6772
E117,6773
E117,6774
E117,6775
E117,6776
E117,6777
E117,6778
E117,6779
E117,6780
E117,6781
E117,6782
E117,6783
E117,6784
E117,6785
E117,6786
E117,6787
E118,6775
E118,6780
E119,6780
E120,6786
E120,6787
E121,6476
E121,6477
E122,6479
E123,648
E124,6481
E125,6482
E126,6482
E127,6482
E128,6482
E129,6485
E130,6487
E131,6379
E131,6425
E131,6488
E132,6331
E132,6489
E133,6491
E134,6492
E135,6493
E136,6493
E137,6493
E138,6493
E139,6494
E140,6495
E141,6500
E142,6502
E143,6506
E144,6507
E144,6508
E144,6509
E144,6510
E144,6511
E144,6512
E144,6513
E144,6514
E144,6515
E144,6516
E145,6517
E146,6523
E147,6526
E148,6527
E149,6527
E150,655
E151,656
E152,6561
E153,6565
E154,6566
E155,6567
E156,6568
E157,6569
E158,657
E159,657
E160,6570
E161,6571
E162,6571
E163,6572
E164,6573
E165,6574
E166,6325
E166,6353
E166,6575
E167,6307
E167,6324
E167,6576
E168,6323
E168,6328
E168,6577
E169,6578
E170,6579
E171,658
E172,658
E173,6580
E174,6581
E175,6582
E176,6583
E177,6584
E178,6327
E178,6585
E179,6327
E179,6585
E180,6327
E180,6585
E181,6587
E182,6589
E183,6230
E183,6231
E183,6232
E183,6233
E183,6234
E183,6235
E183,6236
E183,6237
E183,6238
E183,6239
E183,6240
E183,6241
E183,6242
E183,6243
E183,6244
E183,6245
E183,6246
E183,6247
E183,6248
E183,6249
E183,6250
E183,6251
E183,6252
E183,6253
E183,6254
E183,6255
E183,6256
E183,6257
E183,6258
E183,6259
E183,6260
E183,6261
E183,6262
E183,6263
E183,6264
E183,6265
E183,6266
E183,6267
E183,6268
E183,6269
E183,6270
E183,6271
E183,6272
E183,6273
E183,6274
E183,6275
E183,6276
E183,6277
E183,6278
E183,6279
E183,6280
E183,6281
E183,6282
E183,6283
E183,6284
E183,6285
E183,6286
E183,6287
E183,6288
E183,6289
E183,6290
E183,6291
E183,6292
E183,6293
E183,6294
E183,6295
E183,6296
E183,6297
E183,6298
E183,6299
E183,6300
E183,6590
E183,6600
E184,6590
E185,6592
E186,6593
E187,6594
E188,6595
E189,6596
E190,6597
E191,6598
E192,66
E193,6600
E194,6600
E195,6603
E196,6604
E197,6604
E198,6606
E198,6607
E198,6608
E198,6609
E198,6610
E198,6611
E198,6612
E198,6613
E198,6614
E198,6615
E199,6616
E200,6619
E201,6619
E202,6621
E203,6622
E204,6623
E205,6625
E206,6626
E207,6626
E208,6628
E209,6471
E209,6629
E210,6630
E211,6631
E212,6632
E212,6633
E212,6634
E213,6635
E214,6636
E215,6355
E216,6357
E216,646
E217,6358
E218,636
E219,6360
E220,6362
E221,6363
E221,6371
E221,6372
E222,6363
E222,6371
E222,6372
E223,6364
E224,6365
E224,6433
E224,6451
E225,6366
E226,6367
E227,6367
E228,6368
E229,6369
E230,6373
E231,6374
E232,6375
E233,6376
E234,6378
E234,638
E235,6380
E236,6381
E237,6382
E238,6384
E239,6385
E240,6387
E240,6388
E240,6391
E240,6392
E240,6393
E240,6394
E240,6396
E240,6397
E241,6388
E241,6389
E241,6392
E241,6393
E241,6394
E241,6396
E241,6398
E242,639
E243,64
E244,6401
E245,6402
E246,6402
E247,6403
E248,6408
E249,6408
E250,6409
E251,6410
E251,6415
E252,6413
E253,6414
E254,6416
E255,6418
E256,6348
E256,6349
E256,6419
E256,6420
E257,6354
E257,642
E257,643
E257,6445
E257,645
E258,6422
E259,6423
E260,6424
E261,6426
E262,6427
E263,6429
E264,6431
E265,6432
E266,6434
E267,6435
E267,6464
E268,6437
E269,6438
E270,6438
E271,6439
E272,6440
E273,6441
E274,6441
E275,6442
E276,6443
E277,6114
E277,6444
E278,6445
E279,6350
E279,6446
E280,6447
E281,6306
E281,6449
E282,6450
E283,6452
E284,6453
E285,6454
E286,6455
E287,6456
E288,6458
E289,6459
E290,6460
E291,6462
E292,6463
E293,6465
E294,6466
E295,6467
E296,6467
E297,627
E297,647
E298,647
E299,6472
E300,6473
E301,6315
E301,6474
E302,6475
E303,6475
E304,623
E305,623
E306,624
E307,625
E308,626
E309,626
E310,6303
E311,6305
E312,6307
E313,6310
E314,6312
E315,6313
E316,6316
E317,6317
E318,6317
E319,6317
E320,6320
E321,6320
E322,6321
E323,6322
E324,6322
E325,6322
E326,6330
E327,6334
E328,6335
E329,6336
E330,6337
E331,6338
E332,6339
E333,634
E334,6340
E335,6344
E336,6345
E337,6345
E338,6346
E339,6347
E340,6351
E341,6352
E342,6106
E343,6107
E344,6108
E345,6109
E346,611
E347,6111
E348,6112
E349,6115
FauthorID,bookID
F1,7548
F2,7548
F2,7549
F2,7550
F2,7551
F2,7552
F2,7553
F2,7554
F2,7555
F2,7556
F2,7557
F2,7558
F2,7559
F2,7560
F2,7561
F2,7562
F2,7563
F2,7564
F2,7565
F2,7566
F2,7567
F3,7114
F3,7549
F4,755
F5,7550
F6,7551
F7,7552
F8,7553
F9,7554
F10,7555
F11,7100
F11,7101
F11,7102
F11,7103
F11,7104
F11,7105
F11,7106
F11,7107
F11,7154
F11,7155
F11,7156
F11,7157
F11,7158
F11,7159
F11,7160
F11,7161
F11,7162
F11,7193
F11,7194
F11,7195
F11,7196
F11,7197
F11,7198
F11,7199
F11,7200
F11,7242
F11,7243
F11,7244
F11,7245
F11,7246
F11,7247
F11,7248
F11,7249
F11,7250
F11,7556
F12,7557
F13,7558
F14,7559
F15,756
F16,7560
F17,7561
F18,7561
F19,7562
F20,7563
F21,7564
F22,7565
F23,7566
F24,7567
F25,725
F26,7251
F27,7252
F28,7014
F28,7254
F29,7014
F29,7254
F30,7014
F30,7254
F31,7256
F32,7259
F33,7259
F34,7083
F34,7187
F34,723
F34,724
F34,726
F34,728
F34,7359
F34,7362
F34,7364
F35,7261
F36,7262
F37,7265
F38,727
F39,7275
F40,7277
F41,6788
F41,7278
F42,7280
F42,7404
F43,7281
F44,7282
F45,7282
F46,7283
F47,729
F48,7294
F49,7294
F50,7294
F51,7295
F52,7296
F52,7369
F53,6836
F53,6837
F53,6877
F53,6879
F53,6880
F53,6955
F53,6980
F53,6984
F53,6985
F53,7028
F53,7050
F53,7230
F53,7298
F53,7423
F54,7299
F55,6979
F55,7239
F55,73
F56,699
F56,700
F56,730
F57,7302
F58,6903
F58,7052
F58,7303
F59,7304
F60,7307
F61,7058
F61,718
F61,7308
F62,731
F62,732
F62,733
F62,734
F62,735
F62,736
F63,731
F63,732
F63,733
F63,734
F63,735
F63,736
F64,6992
F64,7310
F64,7365
F65,6952
F65,6953
F65,7006
F65,7037
F65,7060
F65,7061
F65,7070
F65,7071
F65,7229
F65,7318
F65,7334
F65,7346
F66,7319
F67,7320
F68,7321
F69,7324
F70,7110
F70,7325
F71,7326
F72,7333
F73,7335
F74,7338
F75,7339
F76,6982
F76,7057
F76,7131
F76,7183
F76,7344
F77,7091
F77,7345
F78,7347
F79,7348
F80,7069
F80,7351
F81,7132
F81,7353
F81,7401
F81,7415
F82,7355
F83,6904
F83,7356
F84,7357
F85,7358
F86,7360
F87,7361
F88,7362
F89,7214
F89,7363
F90,7363
F91,7366
F92,7366
F93,7368
F94,6950
F94,714
F94,737
F95,7370
F96,7371
F97,7085
F97,7119
F97,7183
F97,7372
F98,7373
F99,7374
F100,7377
F101,7380
F101,7385
F102,7381
F103,7386
F103,7413
F104,7388
F104,7389
F104,7390
F104,7391
F104,7392
F104,7393
F104,7394
F104,7395
F104,7396
F104,7397
F104,7398
F104,7399
F104,7400
F105,739
F106,740
F107,7402
F108,7402
F109,7405
F110,7409
F111,741
F112,7411
F113,7045
F113,7414
F114,6828
F114,7416
F115,7416
F116,6861
F116,7416
F116,7417
F117,742
F118,7077
F119,7079
F120,697
F120,708
F120,709
F120,7127
F120,7174
F121,7081
F121,7210
F122,7082
F123,7084
F124,6947
F124,7087
F125,6936
F125,7088
F126,7088
F127,6936
F127,7089
F128,7090
F129,7097
F130,71
F131,710
F132,710
F133,711
F134,6824
F134,7112
F135,7118
F136,712
F137,6900
F137,6902
F137,7120
F138,6900
F138,6902
F138,7120
F139,7122
F140,7124
F141,7125
F142,7126
F143,7128
F144,7128
F145,7129
F146,713
F147,7133
F147,7134
F147,7135
F147,7136
F147,7137
F147,7138
F147,7139
F147,7140
F148,7142
F149,7143
F150,7065
F150,7144
F151,7146
F151,7152
F152,7149
F153,7149
F154,715
F155,7150
F156,7153
F157,716
F158,6842
F158,7164
F159,7169
F160,717
F161,7170
F162,6847
F162,7171
F163,7172
F164,7172
F165,689
F165,7176
F166,7179
F167,7180
F168,7181
F169,7010
F169,7188
F170,7010
F170,7188
F171,7189
F172,7190
F173,68
F173,72
F174,687
F174,720
F175,7208
F176,721
F177,7213
F178,7214
F179,7214
F180,722
F181,722
F182,722
F183,7222
F184,7222
F185,7222
F186,7223
F187,7224
F188,701
F188,7227
F189,7228
F190,7230
F191,6899
F191,7231
F192,7234
F193,7234
F194,7235
F195,7237
F196,7239
F197,7241
F198,7241
F199,7241
F200,6928
F201,6929
F202,6929
F203,693
F204,6930
F205,6932
F206,6933
F207,6934
F207,6935
F208,6939
F208,6940
F208,6941
F208,6942
F208,6943
F208,6944
F208,7003
F208,7004
F208,7005
F208,7023
F208,7024
F208,7025
F209,6945
F210,6948
F211,6948
F212,6949
F213,6954
F214,6956
F215,6957
F216,6958
F217,6960
F218,6961
F218,6962
F219,6963
F220,6963
F221,6964
F222,6965
F223,6970
F224,6970
F225,6971
F226,6973
F227,6974
F228,6976
F229,6977
F230,6977
F231,6981
F231,7030
F232,6983
F233,6987
F234,6988
F235,6989
F236,699
F237,6991
F238,6993
F239,6997
F240,6998
F241,6999
F242,7002
F243,7007
F244,7007
F245,7008
F246,7011
F247,7015
F248,7016
F249,7018
F250,7018
F251,7019
F252,702
F253,7020
F254,7021
F255,7026
F256,7027
F257,7029
F258,703
F259,7031
F260,7035
F261,7036
F262,7038
F263,7039
F264,704
F265,7046
F266,7047
F267,7055
F268,7056
F269,7059
F270,706
F270,707
F271,6806
F271,7062
F272,7063
F273,7066
F274,7066
F275,7067
F276,7074
F277,7075
F278,7076
F279,6788
F279,6789
F279,6790
F279,6791
F279,6792
F279,6793
F279,6794
F279,6795
F279,6796
F279,6797
F279,6798
F279,6799
F279,6800
F280,6789
F281,679
F282,6791
F283,6792
F284,680
F285,680
F286,6801
F287,6802
F288,6803
F289,6805
F290,6808
F291,681
F292,681
F293,6810
F294,6811
F295,6812
F296,6812
F297,6813
F298,6814
F299,6815
F300,6816
F301,6817
F302,6818
F303,682
F304,6823
F305,6825
F306,6825
F307,6826
F308,6827
F309,6828
F310,6829
F311,6829
F312,6829
F313,6839
F314,684
F315,6840
F316,6841
F317,6841
F318,6843
F319,6844
F320,6845
F321,6846
F322,6848
F322,6849
F323,685
F324,6850
F325,6851
F325,6853
F326,6852
F327,6852
F328,6854
F329,6855
F330,6856
F331,6857
F332,6858
F333,6859
F334,6859
F335,6859
F336,686
F337,6860
F338,6862
F339,6863
F340,6863
F341,6863
F342,6864
F343,6865
F344,6866
F345,6867
F346,6867
F347,6868
F348,6870
F349,6872
F350,6874
F351,6876
F352,6878
F353,688
F354,6881
F355,6882
F356,6884
F357,6886
F358,6888
F359,689
F360,6894
F361,6895
F362,6896
F363,6897
F364,6898
F365,69
F366,690
F367,6909
F368,691
F369,6910
F370,6911
F371,6912
F372,6913
F373,6914
F374,6916
F375,6917
GauthorID,bookID
G1,8067
G2,7883
G2,7925
G2,8068
G2,8069
G2,8070
G2,8071
G3,8072
G4,8073
G5,8075
G6,8076
G7,8078
G8,7927
G8,7929
G8,7950
G8,8079
G9,808
G10,808
G11,7433
G11,7529
G11,7813
G11,8080
G11,8081
G12,8082
G13,8083
G14,8083
G15,8086
G16,77
G16,7876
G16,7877
G16,7878
G16,7879
G16,7880
G16,7881
G16,7937
G16,8088
G16,8089
G16,8090
G16,8091
G17,8092
G18,7448
G18,8094
G19,8094
G20,8094
G21,7805
G22,7806
G23,7807
G24,7767
G24,7808
G25,781
G26,7811
G27,7811
G28,7814
G29,7815
G30,7487
G30,7816
G30,7835
G30,7842
G30,7926
G31,7819
G32,7821
G32,7822
G32,7823
G33,7790
G33,7824
G34,7826
G35,7446
G35,7827
G36,7828
G37,7829
G38,783
G39,7831
G39,7870
G40,7832
G41,7833
G42,7836
G43,7837
G44,7477
G44,7838
G45,7430
G45,7546
G45,7796
G45,7839
G46,784
G47,7840
G48,7841
G49,7843
G50,7844
G51,7844
G52,7845
G53,7846
G54,7473
G54,7847
G55,7848
G56,7849
G57,7849
G58,785
G59,785
G60,7853
G61,7856
G62,7857
G62,7867
G63,7862
G64,7863
G65,7864
G66,7865
G67,7865
G68,7868
G69,787
G70,7493
G70,7506
G70,7882
G71,7884
G72,7439
G72,7885
G73,7886
G74,7887
G75,7889
G76,7890
G76,7891
G76,7892
G76,7893
G76,7894
G77,7890
G78,7895
G79,7896
G80,7897
G81,7897
G81,7898
G82,7899
G83,7899
G84,79
G85,7901
G85,7902
G85,7903
G85,7904
G85,7905
G85,7906
G85,7907
G85,7908
G85,7909
G85,7910
G85,7911
G85,7912
G85,7913
G85,7914
G85,7915
G85,7916
G85,7917
G85,7918
G85,7919
G85,7920
G85,7921
G85,7922
G85,7923
G85,7924
G86,7901
G86,7902
G86,7903
G86,7904
G86,7905
G86,7906
G86,7907
G86,7908
G86,7909
G86,7910
G86,7923
G87,7782
G87,791
G88,792
G89,7927
G89,7929
G89,7950
G90,7927
G90,7950
G91,7928
G92,7929
G93,793
G94,7930
G95,7931
G96,7932
G97,7936
G98,7936
G99,7937
G100,7938
G101,7940
G102,7942
G103,7942
G104,7947
G105,7947
G106,7948
G107,7949
G108,7950
G109,7951
G110,7955
G111,7955
G112,768
G113,7586
G113,7587
G113,7588
G113,7589
G113,7590
G113,7591
G113,7592
G113,7593
G113,7594
G113,7595
G113,7596
G113,7597
G113,7598
G113,7599
G113,7601
G113,7602
G113,7603
G113,7604
G113,7605
G113,7606
G113,7607
G113,7608
G113,7609
G113,7610
G113,7611
G113,7612
G113,7613
G113,7614
G113,7615
G113,7616
G113,7617
G113,7618
G113,7619
G113,7620
G113,7621
G113,7622
G113,7623
G113,7624
G113,7625
G113,7626
G113,7627
G113,7628
G113,7629
G113,7630
G113,7631
G113,7632
G113,7633
G113,7634
G113,7635
G113,7636
G113,7637
G113,7638
G113,7639
G113,7640
G113,7641
G113,7642
G113,7643
G113,7644
G113,7645
G113,7646
G113,7647
G113,7648
G113,7649
G113,7650
G113,7651
G113,7652
G113,7653
G113,7654
G113,7655
G113,7656
G113,7657
G113,7658
G113,7659
G113,7660
G113,7661
G113,7662
G113,7663
G113,7664
G113,7665
G113,7666
G113,7667
G113,7668
G113,7669
G113,7670
G113,7671
G113,7672
G113,7673
G113,7674
G113,7675
G113,7676
G113,7677
G113,7678
G113,7679
G113,7680
G113,7681
G113,7682
G113,7683
G113,7684
G113,7685
G113,7686
G113,7687
G113,7688
G113,7689
G113,7690
G113,7691
G113,7692
G113,7693
G113,7694
G113,7695
G113,7696
G113,7697
G113,7698
G113,7699
G113,7701
G113,7702
G113,7703
G113,7704
G113,7705
G113,7706
G113,7707
G113,7708
G113,7709
G113,7710
G113,7711
G113,7712
G113,7713
G113,7714
G113,7715
G113,7716
G113,7717
G113,7718
G113,7719
G113,7720
G113,7721
G113,7722
G113,7723
G113,7724
G113,7725
G113,7726
G113,7727
G113,7728
G113,7729
G113,7730
G113,7731
G113,7732
G113,7733
G113,7734
G113,7735
G113,7736
G113,7737
G113,7738
G113,7739
G113,7740
G113,7741
G113,7743
G113,7744
G113,7745
G113,7746
G113,7747
G113,7748
G113,7749
G113,7750
G113,7751
G113,7752
G113,7753
G113,7754
G113,7755
G113,7756
G113,7757
G113,7758
G113,7759
G113,7760
G113,7761
G114,769
G115,770
G115,778
G116,775
G116,780
G117,776
G118,7762
G119,7762
G120,7763
G121,7764
G122,7765
G123,7768
G124,777
G125,7773
G126,7522
G126,7774
G127,7777
G128,7779
G128,7799
G129,7780
G130,7780
G131,7784
G132,7785
G133,7786
G134,7787
G135,7788
G136,7789
G137,779
G138,779
G139,7795
G140,7795
G141,7795
G142,7796
G143,7798
G144,7798
G145,7799
G146,78
G147,7801
G148,7505
G148,7802
G149,7803
G150,7804
G151,7568
G152,7538
G152,7539
G152,7540
G152,7541
G152,7542
G152,7543
G152,7544
G152,7545
G152,7546
G152,7547
G152,7568
G152,7569
G152,7570
G152,7571
G152,7572
G152,7573
G152,7574
G152,7575
G152,7576
G152,7577
G152,7578
G152,7579
G152,7580
G152,7581
G152,7582
G152,7583
G152,7584
G152,7585
G153,7569
G154,7570
G155,7571
G156,7572
G157,7573
G158,7574
G159,7575
G160,7576
G161,7577
G162,7578
G163,7579
G164,7580
G165,7581
G166,7582
G167,7583
G168,7584
G169,7585
G170,759
G170,760
G170,761
G171,7600
G172,7600
G173,762
G174,763
G175,763
G176,763
G177,764
G178,765
G179,766
G180,767
G181,7424
G182,7425
G183,7426
G183,7541
G184,7427
G185,7428
G186,7429
G187,743
G188,7431
G189,7434
G189,7498
G190,7435
G191,7437
G192,744
G193,744
G194,7440
G195,7443
G196,7445
G196,7475
G197,7447
G198,7449
G199,7449
G200,7450
G201,7451
G202,7452
G203,746
G204,7460
G205,7463
G206,7464
G206,7471
G207,7465
G207,7478
G208,7467
G209,747
G210,747
G211,7470
G212,7472
G213,7479
G214,748
G215,7480
G216,7480
G217,7481
G218,7482
G219,7485
G220,7486
G221,7488
G222,749
G223,749
G224,749
G225,7490
G226,7490
G227,7491
G228,7491
G229,7492
G230,7494
G231,7495
G232,7496
G233,7497
G234,7499
G235,75
G236,750
G237,7504
G238,7509
G239,751
G239,7545
G240,7510
G241,7513
G242,7514
G243,7515
G244,7516
G244,7517
G245,7518
G246,7519
G247,752
G248,752
G249,752
G250,7520
G251,7523
G252,7524
G253,7527
G254,7527
G255,753
G256,7531
G256,7532
G256,7533
G256,7534
G256,7535
G257,7538
G258,7538
G259,7539
G260,754
G261,7540
G262,7542
G263,7543
G264,7544
G265,7547
HauthorID,bookID
H1,8505
H1,8595
H2,8596
H3,7991
H3,8597
H4,8597
H5,832
H5,8598
H6,8598
H7,8599
H8,860
H9,8600
H10,8601
H11,8601
H12,8602
H13,8222
H13,8605
H14,8606
H15,8437
H15,8606
H16,8382
H16,8607
H17,861
H18,862
H19,8638
H20,8212
H20,8491
H20,8639
H21,8641
H22,8642
H23,8642
H24,8642
H25,8644
H26,8108
H26,8222
H26,8645
H27,7974
H27,8647
H28,843
H28,8648
H29,849
H29,865
H29,866
H29,867
H29,868
H30,8155
H30,8651
H30,8670
H30,8679
H31,8652
H32,8653
H33,8653
H34,8653
H35,8206
H35,8654
H36,8654
H37,8659
H38,8661
H39,8661
H40,8662
H41,7997
H41,8663
H42,8663
H43,8663
H44,8664
H45,8666
H46,8184
H46,8667
H47,8668
H47,8681
H48,8671
H49,8199
H49,8673
H50,8674
H51,8675
H52,8188
H52,8384
H52,8677
H53,8680
H54,8682
H55,8683
H56,8684
H57,836
H57,837
H58,8374
H59,8374
H60,8376
H61,8377
H62,8378
H63,8378
H64,8378
H65,8378
H66,8378
H67,8378
H68,8378
H69,8378
H70,838
H71,8380
H72,8200
H72,8381
H72,8397
H73,8383
H74,8385
H74,8435
H75,8385
H75,8435
H76,8386
H76,8456
H77,8387
H78,8387
H78,8445
H79,8140
H79,8389
H80,8132
H80,8393
H81,7964
H81,834
H81,8394
H82,8129
H82,8183
H82,8395
H83,8398
H84,840
H85,8402
H86,8403
H87,8223
H87,8404
H87,842
H88,8405
H89,8406
H90,8407
H91,8409
H92,841
H93,8410
H94,8411
H95,8412
H96,8413
H97,8414
H98,8415
H99,8415
H100,8418
H101,8419
H102,8419
H103,8214
H103,8217
H103,8422
H104,8214
H104,8217
H104,8422
H105,8423
H106,8423
H107,8424
H108,8425
H109,8426
H110,8426
H111,8426
H112,8427
H113,8428
H114,8207
H114,8429
H115,8432
H116,8433
H117,8434
H118,8435
H119,8435
H120,8435
H121,8435
H122,8435
H123,8435
H124,8435
H125,8435
H126,8435
H127,8435
H128,8435
H129,8435
H130,8435
H131,8436
H132,8437
H133,844
H134,8440
H135,8441
H135,8492
H136,8443
H137,8148
H137,8444
H137,8496
H138,8444
H139,8445
H140,8447
H141,8295
H141,8449
H142,845
H143,8455
H144,8455
H145,8457
H146,846
H147,8460
H148,8462
H149,8464
H150,8465
H151,8465
H152,8465
H153,8465
H154,8467
H155,8469
H156,8469
H157,847
H158,8471
H158,8472
H158,8473
H158,8474
H158,8475
H158,8476
H158,8477
H158,8478
H158,8479
H158,8480
H158,8481
H158,8482
H159,848
H160,8485
H161,8486
H162,8487
H163,8487
H164,8491
H165,8158
H165,8493
H166,8496
H167,81
H167,85
H168,850
H169,7956
H169,8500
H169,8510
H170,8500
H171,8500
H172,8501
H173,8502
H174,8503
H175,8219
H175,8506
H176,851
H177,8510
H178,829
H179,8299
H180,83
H181,830
H182,830
H183,831
H184,831
H185,833
H186,8095
H187,8101
H187,8196
H188,8104
H188,8105
H189,8106
H190,8106
H191,8109
H192,811
H193,811
H194,8
H194,8110
H195,8111
H196,8111
H197,8112
H198,8113
H198,8134
H199,8115
H200,8118
H201,8120
H202,8120
H203,8122
H204,8123
H205,8125
H206,8127
H207,813
H208,813
H209,8133
H210,8135
H211,8138
H212,814
H213,8141
H214,8142
H215,8143
H216,8144
H217,8144
H218,8145
H219,8145
H220,8146
H221,8147
H222,8148
H223,8148
H224,8148
H225,815
H225,816
H226,815
H226,816
H227,7958
H227,8150
H228,8150
H229,8150
H230,8151
H231,8152
H232,8153
H233,8154
H234,8157
H235,8159
H236,8160
H237,8161
H238,8164
H238,8176
H238,8178
H238,8190
H239,8165
H240,8166
H240,8167
H240,8168
H240,8169
H240,8170
H241,8166
H241,8167
H241,8168
H241,8169
H241,8170
H242,8166
H242,8167
H242,8168
H242,8169
H242,8170
H243,8166
H243,8167
H243,8168
H243,8169
H243,8170
H244,817
H245,817
H246,8172
H247,8177
H248,8177
